tx_label,tx_hash,description,receipt_gas,natural_tx_gas_limit,schedule,tx_gas_limit_used,block_gas_limit,gas_used,delta_vs_baseline,delta_pct,compute_gas,other_gas,execution_complete,fits_natural_gas_budget
simple,0x7ab274aaa28033af85e1eee5a312113672ab5fc2c335b09cd802cce31fc86c0a,atomic AMM arb,194977,274544,baseline,274544,60000000,194977,0,0.00%,2088,192889,yes,yes
simple,0x7ab274aaa28033af85e1eee5a312113672ab5fc2c335b09cd802cce31fc86c0a,atomic AMM arb,194977,274544,eip8037,30000000,60000000,194977,0,0.00%,2088,192889,yes,yes
simple,0x7ab274aaa28033af85e1eee5a312113672ab5fc2c335b09cd802cce31fc86c0a,atomic AMM arb,194977,274544,eip8038,30000000,60000000,289177,94200,48.31%,2088,287089,yes,no
simple,0x7ab274aaa28033af85e1eee5a312113672ab5fc2c335b09cd802cce31fc86c0a,atomic AMM arb,194977,274544,eip8038_sstore,30000000,60000000,289177,94200,48.31%,2088,287089,yes,no
simple,0x7ab274aaa28033af85e1eee5a312113672ab5fc2c335b09cd802cce31fc86c0a,atomic AMM arb,194977,274544,eip8038_200m,30000000,200000000,618877,423900,217.41%,2088,616789,yes,no
simple,0x7ab274aaa28033af85e1eee5a312113672ab5fc2c335b09cd802cce31fc86c0a,atomic AMM arb,194977,274544,eip8038_sstore200m,30000000,200000000,618877,423900,217.41%,2088,616789,yes,no
semi_complex,0x8687c5e125eb7d4b42640ffba788c175e3d0daadf51d58c3531099d2f720c875,semi-complex AMM arb,1884138,2926207,baseline,2926207,60000000,1884138,0,0.00%,32855,1851283,yes,yes
semi_complex,0x8687c5e125eb7d4b42640ffba788c175e3d0daadf51d58c3531099d2f720c875,semi-complex AMM arb,1884138,2926207,eip8037,30000000,60000000,1884138,0,0.00%,32855,1851283,yes,yes
semi_complex,0x8687c5e125eb7d4b42640ffba788c175e3d0daadf51d58c3531099d2f720c875,semi-complex AMM arb,1884138,2926207,eip8038,30000000,60000000,2996938,1112800,59.07%,32855,2964083,yes,no
semi_complex,0x8687c5e125eb7d4b42640ffba788c175e3d0daadf51d58c3531099d2f720c875,semi-complex AMM arb,1884138,2926207,eip8038_sstore,30000000,60000000,2996938,1112800,59.07%,32855,2964083,yes,no
semi_complex,0x8687c5e125eb7d4b42640ffba788c175e3d0daadf51d58c3531099d2f720c875,semi-complex AMM arb,1884138,2926207,eip8038_200m,30000000,200000000,6891738,5007600,265.82%,32855,6858883,yes,no
semi_complex,0x8687c5e125eb7d4b42640ffba788c175e3d0daadf51d58c3531099d2f720c875,semi-complex AMM arb,1884138,2926207,eip8038_sstore200m,30000000,200000000,6891738,5007600,265.82%,32855,6858883,yes,no
complex,0x55738c59e18e2beedcdd02a72c4ed9b6e565bef79f7f4e7e4c5fbfb4971e0526,complex AMM arb (14.6M gas),14567338,16777216,baseline,16777216,60000000,14567338,0,0.00%,23375,14543963,yes,yes
complex,0x55738c59e18e2beedcdd02a72c4ed9b6e565bef79f7f4e7e4c5fbfb4971e0526,complex AMM arb (14.6M gas),14567338,16777216,eip8037,30000000,60000000,14724234,156896,1.08%,23375,14700859,yes,yes
complex,0x55738c59e18e2beedcdd02a72c4ed9b6e565bef79f7f4e7e4c5fbfb4971e0526,complex AMM arb (14.6M gas),14567338,16777216,eip8038,30000000,60000000,26075344,11508006,79.00%,23375,26051969,yes,no
complex,0x55738c59e18e2beedcdd02a72c4ed9b6e565bef79f7f4e7e4c5fbfb4971e0526,complex AMM arb (14.6M gas),14567338,16777216,eip8038_sstore,30000000,60000000,14936135,368797,2.53%,23375,14912760,yes,yes
complex,0x55738c59e18e2beedcdd02a72c4ed9b6e565bef79f7f4e7e4c5fbfb4971e0526,complex AMM arb (14.6M gas),14567338,16777216,eip8038_200m,30000000,200000000,26817001,12249663,84.09%,23375,26793626,yes,no
complex,0x55738c59e18e2beedcdd02a72c4ed9b6e565bef79f7f4e7e4c5fbfb4971e0526,complex AMM arb (14.6M gas),14567338,16777216,eip8038_sstore200m,30000000,200000000,15677794,1110456,7.62%,23375,15654419,yes,yes
